num_movies,avg_rating,rating_std,rating_trend,last_rating,year_gap,franchise_age,rating_range,recent_trend,target
1,5.3,0.0,0.0,5.3,0.0,0.0,0.0,0.0,5.4
1,5.7,0.0,0.0,5.7,0.0,0.0,0.0,0.0,6.4
1,7.1,0.0,0.0,7.1,0.0,0.0,0.0,0.0,7.1
1,6.2,0.0,0.0,6.2,0.0,0.0,0.0,0.0,6.1
1,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,5.3
2,5.65,0.3500000000000001,-0.7000000000000015,5.3,7.0,7.0,0.7000000000000002,-0.7000000000000002,5.3
3,5.533333333333334,0.3299831645537223,-0.3500000000000002,5.3,2.0,9.0,0.7000000000000002,0.0,5.4
4,5.5,0.2915475947422651,-0.18000000000000038,5.4,0.0,9.0,0.7000000000000002,0.10000000000000053,4.1
5,5.220000000000001,0.6177378084592201,-0.37000000000000005,4.1,4.0,13.0,1.9000000000000004,-1.3000000000000007,6.2
1,5.8,0.0,0.0,5.8,0.0,0.0,0.0,0.0,6.5
1,7.8,0.0,0.0,7.8,0.0,0.0,0.0,0.0,7.8
1,7.3,0.0,0.0,7.3,0.0,0.0,0.0,0.0,7.3
2,7.3,0.0,-8.881784197001252e-16,7.3,0.0,0.0,0.0,0.0,6.4
3,7.0,0.4242640687119283,-0.45000000000000023,6.4,13.0,13.0,0.8999999999999995,-0.8999999999999995,7.4
4,7.1,0.4062019202317979,-0.060000000000001,7.4,0.0,13.0,1.0,1.0,7.0
1,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,8.0
1,5.5,0.0,0.0,5.5,0.0,0.0,0.0,0.0,6.6
1,7.7,0.0,0.0,7.7,0.0,0.0,0.0,0.0,7.7
1,5.4,0.0,0.0,5.4,0.0,0.0,0.0,0.0,5.5
2,5.45,0.04999999999999982,0.0999999999999992,5.5,7.0,7.0,0.09999999999999964,0.09999999999999964,6.0
1,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,7.9
2,7.45,0.4500000000000002,0.9000000000000004,7.9,3.0,3.0,0.9000000000000004,0.9000000000000004,6.6
3,7.166666666666667,0.5436502143433366,-0.2000000000000018,6.6,11.0,14.0,1.3000000000000007,-1.3000000000000007,5.1
1,5.3,0.0,0.0,5.3,0.0,0.0,0.0,0.0,5.5
1,5.8,0.0,0.0,5.8,0.0,0.0,0.0,0.0,5.8
1,3.2,0.0,0.0,3.2,0.0,0.0,0.0,0.0,3.2
1,7.9,0.0,0.0,7.9,0.0,0.0,0.0,0.0,7.9
1,5.9,0.0,0.0,5.9,0.0,0.0,0.0,0.0,6.0
1,5.9,0.0,0.0,5.9,0.0,0.0,0.0,0.0,5.9
1,6.5,0.0,0.0,6.5,0.0,0.0,0.0,0.0,6.0
1,7.1,0.0,0.0,7.1,0.0,0.0,0.0,0.0,7.1
1,6.8,0.0,0.0,6.8,0.0,0.0,0.0,0.0,8.3
1,5.9,0.0,0.0,5.9,0.0,0.0,0.0,0.0,5.9
2,5.9,0.0,-1.7763568394002505e-15,5.9,0.0,0.0,0.0,0.0,5.5
3,5.766666666666667,0.18856180831641284,-0.200000000000001,5.5,0.0,0.0,0.40000000000000036,-0.40000000000000036,5.9
1,7.9,0.0,0.0,7.9,0.0,0.0,0.0,0.0,7.9
1,3.8,0.0,0.0,3.8,0.0,0.0,0.0,0.0,3.8
1,5.6,0.0,0.0,5.6,0.0,0.0,0.0,0.0,5.3
2,5.449999999999999,0.1499999999999999,-0.30000000000000027,5.3,3.0,3.0,0.2999999999999998,-0.2999999999999998,3.8
3,4.8999999999999995,0.7874007874011811,-0.8999999999999994,3.8,1.0,4.0,1.7999999999999998,-1.5,4.8
4,4.875,0.6832825184358223,-0.39000000000000057,4.8,1.0,5.0,1.7999999999999998,1.0,4.8
5,4.86,0.6118823416311342,-0.20999999999999977,4.8,0.0,5.0,1.7999999999999998,0.0,5.3
1,5.8,0.0,0.0,5.8,0.0,0.0,0.0,0.0,2.4
1,3.2,0.0,0.0,3.2,0.0,0.0,0.0,0.0,3.3
1,4.6,0.0,0.0,4.6,0.0,0.0,0.0,0.0,7.1
1,4.3,0.0,0.0,4.3,0.0,0.0,0.0,0.0,4.3
1,7.9,0.0,0.0,7.9,0.0,0.0,0.0,0.0,7.9
1,4.6,0.0,0.0,4.6,0.0,0.0,0.0,0.0,5.5
1,8.3,0.0,0.0,8.3,0.0,0.0,0.0,0.0,8.3
1,6.6,0.0,0.0,6.6,0.0,0.0,0.0,0.0,6.6
1,6.1,0.0,0.0,6.1,0.0,0.0,0.0,0.0,6.1
1,5.4,0.0,0.0,5.4,0.0,0.0,0.0,0.0,5.5
2,5.45,0.04999999999999982,0.0999999999999992,5.5,0.0,0.0,0.09999999999999964,0.09999999999999964,5.3
1,6.5,0.0,0.0,6.5,0.0,0.0,0.0,0.0,6.6
1,7.2,0.0,0.0,7.2,0.0,0.0,0.0,0.0,7.2
1,6.9,0.0,0.0,6.9,0.0,0.0,0.0,0.0,7.5
1,5.3,0.0,0.0,5.3,0.0,0.0,0.0,0.0,4.7
1,9.1,0.0,0.0,9.1,0.0,0.0,0.0,0.0,9.1
1,7.2,0.0,0.0,7.2,0.0,0.0,0.0,0.0,7.5
1,5.6,0.0,0.0,5.6,0.0,0.0,0.0,0.0,5.4
1,5.9,0.0,0.0,5.9,0.0,0.0,0.0,0.0,5.7
2,5.800000000000001,0.10000000000000009,-0.20000000000000195,5.7,12.0,12.0,0.20000000000000018,-0.20000000000000018,7.1
3,6.233333333333334,0.6182412330330466,0.599999999999999,7.1,3.0,15.0,1.3999999999999995,1.3999999999999995,4.7
4,5.8500000000000005,0.8529361054615988,-0.22000000000000042,4.7,1.0,16.0,2.3999999999999995,-2.3999999999999995,7.1
5,6.1,0.9121403400793101,0.13999999999999915,7.1,1.0,17.0,2.3999999999999995,2.3999999999999995,6.3
6,6.133333333333333,0.8359957469322966,0.1085714285714287,6.3,2.0,19.0,2.3999999999999995,-0.7999999999999998,6.1
7,6.128571428571428,0.7740695533796607,0.06428571428571422,6.1,1.0,20.0,2.3999999999999995,-0.20000000000000018,6.9
8,6.225,0.7677076266392042,0.10714285714285765,6.9,0.0,20.0,2.3999999999999995,0.8000000000000007,6.0
9,6.199999999999999,0.7272474743090476,0.059999999999999803,6.0,6.0,26.0,2.3999999999999995,-0.9000000000000004,6.1
10,6.1899999999999995,0.6905794668247818,0.038181818181818664,6.1,1.0,27.0,2.3999999999999995,0.09999999999999964,6.4
1,4.3,0.0,0.0,4.3,0.0,0.0,0.0,0.0,4.0
2,4.15,0.1499999999999999,-0.3000000000000007,4.0,4.0,4.0,0.2999999999999998,-0.2999999999999998,4.6
1,6.2,0.0,0.0,6.2,0.0,0.0,0.0,0.0,6.2
1,5.8,0.0,0.0,5.8,0.0,0.0,0.0,0.0,5.8
1,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,8.0
2,8.0,0.0,-8.881784197001252e-16,8.0,0.0,0.0,0.0,0.0,6.0
1,5.9,0.0,0.0,5.9,0.0,0.0,0.0,0.0,5.4
2,5.65,0.25,-0.5000000000000013,5.4,0.0,0.0,0.5,-0.5,6.5
3,5.933333333333334,0.4496912521077346,0.2999999999999999,6.5,0.0,0.0,1.0999999999999996,1.0999999999999996,6.3
1,6.1,0.0,0.0,6.1,0.0,0.0,0.0,0.0,5.3
1,7.5,0.0,0.0,7.5,0.0,0.0,0.0,0.0,8.1
1,6.1,0.0,0.0,6.1,0.0,0.0,0.0,0.0,7.4
1,5.6,0.0,0.0,5.6,0.0,0.0,0.0,0.0,6.8
1,5.9,0.0,0.0,5.9,0.0,0.0,0.0,0.0,6.7
2,6.300000000000001,0.3999999999999999,0.7999999999999989,6.7,7.0,7.0,0.7999999999999998,0.7999999999999998,6.2
1,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,7.0
1,4.9,0.0,0.0,4.9,0.0,0.0,0.0,0.0,6.7
2,5.800000000000001,0.8999999999999999,1.799999999999999,6.7,14.0,14.0,1.7999999999999998,1.7999999999999998,2.8
1,6.2,0.0,0.0,6.2,0.0,0.0,0.0,0.0,6.8
1,7.3,0.0,0.0,7.3,0.0,0.0,0.0,0.0,7.3
1,5.7,0.0,0.0,5.7,0.0,0.0,0.0,0.0,7.0
1,5.4,0.0,0.0,5.4,0.0,0.0,0.0,0.0,5.4
1,6.7,0.0,0.0,6.7,0.0,0.0,0.0,0.0,6.6
1,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,6.4
1,7.6,0.0,0.0,7.6,0.0,0.0,0.0,0.0,7.1
1,6.9,0.0,0.0,6.9,0.0,0.0,0.0,0.0,5.9
1,7.3,0.0,0.0,7.3,0.0,0.0,0.0,0.0,6.5
1,4.7,0.0,0.0,4.7,0.0,0.0,0.0,0.0,4.6
1,6.3,0.0,0.0,6.3,0.0,0.0,0.0,0.0,6.3
1,4.9,0.0,0.0,4.9,0.0,0.0,0.0,0.0,4.9
1,3.7,0.0,0.0,3.7,0.0,0.0,0.0,0.0,7.4
1,7.5,0.0,0.0,7.5,0.0,0.0,0.0,0.0,7.5
1,6.2,0.0,0.0,6.2,0.0,0.0,0.0,0.0,5.5
1,8.9,0.0,0.0,8.9,0.0,0.0,0.0,0.0,8.4
1,5.4,0.0,0.0,5.4,0.0,0.0,0.0,0.0,5.4
1,6.1,0.0,0.0,6.1,0.0,0.0,0.0,0.0,4.8
1,6.2,0.0,0.0,6.2,0.0,0.0,0.0,0.0,6.0
1,5.7,0.0,0.0,5.7,0.0,0.0,0.0,0.0,5.7
1,6.4,0.0,0.0,6.4,0.0,0.0,0.0,0.0,6.7
1,5.3,0.0,0.0,5.3,0.0,0.0,0.0,0.0,5.3
1,7.6,0.0,0.0,7.6,0.0,0.0,0.0,0.0,7.6
1,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0
1,6.5,0.0,0.0,6.5,0.0,0.0,0.0,0.0,5.1
1,6.5,0.0,0.0,6.5,0.0,0.0,0.0,0.0,6.5
1,8.2,0.0,0.0,8.2,0.0,0.0,0.0,0.0,8.2
1,7.9,0.0,0.0,7.9,0.0,0.0,0.0,0.0,5.3
1,3.5,0.0,0.0,3.5,0.0,0.0,0.0,0.0,3.5
1,4.2,0.0,0.0,4.2,0.0,0.0,0.0,0.0,5.6
1,5.4,0.0,0.0,5.4,0.0,0.0,0.0,0.0,5.0
1,4.1,0.0,0.0,4.1,0.0,0.0,0.0,0.0,4.1
1,6.3,0.0,0.0,6.3,0.0,0.0,0.0,0.0,6.3
1,5.1,0.0,0.0,5.1,0.0,0.0,0.0,0.0,5.1
1,6.7,0.0,0.0,6.7,0.0,0.0,0.0,0.0,7.1
1,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0
1,7.2,0.0,0.0,7.2,0.0,0.0,0.0,0.0,7.2
1,4.1,0.0,0.0,4.1,0.0,0.0,0.0,0.0,5.2
1,5.2,0.0,0.0,5.2,0.0,0.0,0.0,0.0,7.4
1,5.7,0.0,0.0,5.7,0.0,0.0,0.0,0.0,5.8
1,7.1,0.0,0.0,7.1,0.0,0.0,0.0,0.0,5.7
1,6.7,0.0,0.0,6.7,0.0,0.0,0.0,0.0,6.7
1,7.1,0.0,0.0,7.1,0.0,0.0,0.0,0.0,6.6
1,6.6,0.0,0.0,6.6,0.0,0.0,0.0,0.0,6.6
1,5.9,0.0,0.0,5.9,0.0,0.0,0.0,0.0,4.4
1,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0
1,5.7,0.0,0.0,5.7,0.0,0.0,0.0,0.0,5.8
1,6.3,0.0,0.0,6.3,0.0,0.0,0.0,0.0,5.2
1,6.3,0.0,0.0,6.3,0.0,0.0,0.0,0.0,6.3
1,4.3,0.0,0.0,4.3,0.0,0.0,0.0,0.0,7.1
1,4.9,0.0,0.0,4.9,0.0,0.0,0.0,0.0,4.9
2,4.9,0.0,0.0,4.9,0.0,0.0,0.0,0.0,5.0
3,4.933333333333334,0.047140452079103,0.04999999999999906,5.0,5.0,5.0,0.09999999999999964,0.09999999999999964,5.8
4,5.15,0.3774917217635373,0.2799999999999993,5.8,1.0,6.0,0.8999999999999995,0.7999999999999998,4.6
5,5.040000000000001,0.4029888335921976,0.029999999999999666,4.6,5.0,11.0,1.2000000000000002,-1.2000000000000002,3.7
1,7.1,0.0,0.0,7.1,0.0,0.0,0.0,0.0,6.8
1,5.8,0.0,0.0,5.8,0.0,0.0,0.0,0.0,6.1
2,5.949999999999999,0.1499999999999999,0.2999999999999985,6.1,3.0,3.0,0.2999999999999998,0.2999999999999998,6.2
1,6.4,0.0,0.0,6.4,0.0,0.0,0.0,0.0,5.7
1,7.2,0.0,0.0,7.2,0.0,0.0,0.0,0.0,7.2
2,7.2,0.0,-8.881784197001252e-16,7.2,0.0,0.0,0.0,0.0,5.9
1,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0
1,6.3,0.0,0.0,6.3,0.0,0.0,0.0,0.0,6.3
1,8.4,0.0,0.0,8.4,0.0,0.0,0.0,0.0,8.5
1,5.5,0.0,0.0,5.5,0.0,0.0,0.0,0.0,5.5
1,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,6.4
1,6.6,0.0,0.0,6.6,0.0,0.0,0.0,0.0,7.0
1,4.3,0.0,0.0,4.3,0.0,0.0,0.0,0.0,4.3
1,6.9,0.0,0.0,6.9,0.0,0.0,0.0,0.0,6.2
2,6.550000000000001,0.3500000000000001,-0.7000000000000011,6.2,15.0,15.0,0.7000000000000002,-0.7000000000000002,6.2
1,6.7,0.0,0.0,6.7,0.0,0.0,0.0,0.0,6.7
1,8.1,0.0,0.0,8.1,0.0,0.0,0.0,0.0,7.7
1,6.4,0.0,0.0,6.4,0.0,0.0,0.0,0.0,6.4
1,6.5,0.0,0.0,6.5,0.0,0.0,0.0,0.0,6.7
1,6.7,0.0,0.0,6.7,0.0,0.0,0.0,0.0,6.7
1,5.9,0.0,0.0,5.9,0.0,0.0,0.0,0.0,5.9
2,5.9,0.0,-1.7763568394002505e-15,5.9,1.0,1.0,0.0,0.0,5.1
1,6.4,0.0,0.0,6.4,0.0,0.0,0.0,0.0,5.8
1,6.1,0.0,0.0,6.1,0.0,0.0,0.0,0.0,5.5
2,5.8,0.2999999999999998,-0.6000000000000005,5.5,2.0,2.0,0.5999999999999996,-0.5999999999999996,5.1
1,7.1,0.0,0.0,7.1,0.0,0.0,0.0,0.0,7.1
2,7.1,0.0,0.0,7.1,0.0,0.0,0.0,0.0,7.1
1,6.5,0.0,0.0,6.5,0.0,0.0,0.0,0.0,6.5
1,7.1,0.0,0.0,7.1,0.0,0.0,0.0,0.0,7.1
1,3.8,0.0,0.0,3.8,0.0,0.0,0.0,0.0,4.7
1,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.5
1,6.7,0.0,0.0,6.7,0.0,0.0,0.0,0.0,4.0
2,5.35,1.35,-2.7000000000000006,4.0,1.0,1.0,2.7,-2.7,6.0
1,6.8,0.0,0.0,6.8,0.0,0.0,0.0,0.0,6.2
1,6.8,0.0,0.0,6.8,0.0,0.0,0.0,0.0,6.0
1,4.5,0.0,0.0,4.5,0.0,0.0,0.0,0.0,4.4
1,5.1,0.0,0.0,5.1,0.0,0.0,0.0,0.0,7.2
1,7.4,0.0,0.0,7.4,0.0,0.0,0.0,0.0,7.4
1,6.8,0.0,0.0,6.8,0.0,0.0,0.0,0.0,6.9
1,7.8,0.0,0.0,7.8,0.0,0.0,0.0,0.0,7.8
1,2.7,0.0,0.0,2.7,0.0,0.0,0.0,0.0,2.7
1,6.9,0.0,0.0,6.9,0.0,0.0,0.0,0.0,5.7
2,6.300000000000001,0.6000000000000001,-1.200000000000001,5.7,3.0,3.0,1.2000000000000002,-1.2000000000000002,6.7
1,7.4,0.0,0.0,7.4,0.0,0.0,0.0,0.0,7.4
1,5.9,0.0,0.0,5.9,0.0,0.0,0.0,0.0,5.9
1,5.8,0.0,0.0,5.8,0.0,0.0,0.0,0.0,5.8
1,6.7,0.0,0.0,6.7,0.0,0.0,0.0,0.0,6.7
1,8.4,0.0,0.0,8.4,0.0,0.0,0.0,0.0,8.4
1,6.2,0.0,0.0,6.2,0.0,0.0,0.0,0.0,6.2
2,6.2,0.0,-8.881784197001252e-16,6.2,0.0,0.0,0.0,0.0,7.1
1,8.1,0.0,0.0,8.1,0.0,0.0,0.0,0.0,7.0
1,6.3,0.0,0.0,6.3,0.0,0.0,0.0,0.0,6.3
1,8.2,0.0,0.0,8.2,0.0,0.0,0.0,0.0,8.2
1,6.9,0.0,0.0,6.9,0.0,0.0,0.0,0.0,6.9
1,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,6.2
2,5.6,0.6000000000000001,1.1999999999999997,6.2,13.0,13.0,1.2000000000000002,1.2000000000000002,3.4
1,7.4,0.0,0.0,7.4,0.0,0.0,0.0,0.0,7.4
1,5.6,0.0,0.0,5.6,0.0,0.0,0.0,0.0,5.6
1,4.8,0.0,0.0,4.8,0.0,0.0,0.0,0.0,4.8
1,5.7,0.0,0.0,5.7,0.0,0.0,0.0,0.0,5.7
1,6.5,0.0,0.0,6.5,0.0,0.0,0.0,0.0,7.4
1,4.5,0.0,0.0,4.5,0.0,0.0,0.0,0.0,4.5
1,6.4,0.0,0.0,6.4,0.0,0.0,0.0,0.0,6.5
1,4.8,0.0,0.0,4.8,0.0,0.0,0.0,0.0,4.4
2,4.6,0.19999999999999973,-0.39999999999999947,4.4,1.0,1.0,0.39999999999999947,-0.39999999999999947,5.5
1,5.4,0.0,0.0,5.4,0.0,0.0,0.0,0.0,5.2
1,7.7,0.0,0.0,7.7,0.0,0.0,0.0,0.0,7.7
1,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0
1,6.3,0.0,0.0,6.3,0.0,0.0,0.0,0.0,7.6
1,7.7,0.0,0.0,7.7,0.0,0.0,0.0,0.0,7.7
1,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0
1,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0
1,7.1,0.0,0.0,7.1,0.0,0.0,0.0,0.0,7.1
1,4.3,0.0,0.0,4.3,0.0,0.0,0.0,0.0,4.3
1,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,5.9
1,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0
1,5.8,0.0,0.0,5.8,0.0,0.0,0.0,0.0,5.2
1,9.1,0.0,0.0,9.1,0.0,0.0,0.0,0.0,7.1
1,5.3,0.0,0.0,5.3,0.0,0.0,0.0,0.0,6.0
1,7.1,0.0,0.0,7.1,0.0,0.0,0.0,0.0,7.1
1,7.3,0.0,0.0,7.3,0.0,0.0,0.0,0.0,7.3
1,6.2,0.0,0.0,6.2,0.0,0.0,0.0,0.0,6.2
1,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0
1,3.4,0.0,0.0,3.4,0.0,0.0,0.0,0.0,4.0
1,5.1,0.0,0.0,5.1,0.0,0.0,0.0,0.0,6.3
1,6.3,0.0,0.0,6.3,0.0,0.0,0.0,0.0,5.7
2,6.0,0.2999999999999998,-0.6000000000000014,5.7,2.0,2.0,0.5999999999999996,-0.5999999999999996,6.2
3,6.066666666666666,0.26246692913372693,-0.04999999999999985,6.2,2.0,4.0,0.5999999999999996,0.5,7.1
1,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0
1,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,8.0
1,6.6,0.0,0.0,6.6,0.0,0.0,0.0,0.0,7.5
2,7.05,0.4500000000000002,0.9000000000000004,7.5,8.0,8.0,0.9000000000000004,0.9000000000000004,6.6
1,5.6,0.0,0.0,5.6,0.0,0.0,0.0,0.0,6.6
1,6.3,0.0,0.0,6.3,0.0,0.0,0.0,0.0,6.8
1,6.9,0.0,0.0,6.9,0.0,0.0,0.0,0.0,5.5
1,6.2,0.0,0.0,6.2,0.0,0.0,0.0,0.0,6.2
1,5.9,0.0,0.0,5.9,0.0,0.0,0.0,0.0,3.4
1,6.1,0.0,0.0,6.1,0.0,0.0,0.0,0.0,6.1
1,6.1,0.0,0.0,6.1,0.0,0.0,0.0,0.0,6.1
1,6.7,0.0,0.0,6.7,0.0,0.0,0.0,0.0,6.7
1,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,8.0
1,7.1,0.0,0.0,7.1,0.0,0.0,0.0,0.0,7.1
2,7.1,0.0,0.0,7.1,0.0,0.0,0.0,0.0,7.1
1,6.6,0.0,0.0,6.6,0.0,0.0,0.0,0.0,6.6
1,5.1,0.0,0.0,5.1,0.0,0.0,0.0,0.0,5.1
1,5.7,0.0,0.0,5.7,0.0,0.0,0.0,0.0,5.8
1,7.3,0.0,0.0,7.3,0.0,0.0,0.0,0.0,8.5
1,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,8.0
1,6.2,0.0,0.0,6.2,0.0,0.0,0.0,0.0,4.2
1,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,6.3
1,6.6,0.0,0.0,6.6,0.0,0.0,0.0,0.0,6.0
1,7.4,0.0,0.0,7.4,0.0,0.0,0.0,0.0,7.4
2,7.4,0.0,0.0,7.4,0.0,0.0,0.0,0.0,7.4
1,8.1,0.0,0.0,8.1,0.0,0.0,0.0,0.0,6.2
1,3.6,0.0,0.0,3.6,0.0,0.0,0.0,0.0,6.0
1,4.7,0.0,0.0,4.7,0.0,0.0,0.0,0.0,4.7
1,7.5,0.0,0.0,7.5,0.0,0.0,0.0,0.0,7.4
1,6.1,0.0,0.0,6.1,0.0,0.0,0.0,0.0,6.1
2,6.1,0.0,-1.7763568394002505e-15,6.1,0.0,0.0,0.0,0.0,6.7
1,6.2,0.0,0.0,6.2,0.0,0.0,0.0,0.0,6.2
1,7.8,0.0,0.0,7.8,0.0,0.0,0.0,0.0,7.8
1,7.6,0.0,0.0,7.6,0.0,0.0,0.0,0.0,7.6
1,7.4,0.0,0.0,7.4,0.0,0.0,0.0,0.0,7.4
1,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,4.8
2,5.4,0.6000000000000001,-1.2000000000000015,4.8,14.0,14.0,1.2000000000000002,-1.2000000000000002,4.8
3,5.2,0.5656854249492381,-0.6000000000000002,4.8,0.0,14.0,1.2000000000000002,0.0,4.4
1,4.3,0.0,0.0,4.3,0.0,0.0,0.0,0.0,3.8
1,5.4,0.0,0.0,5.4,0.0,0.0,0.0,0.0,5.4
1,6.1,0.0,0.0,6.1,0.0,0.0,0.0,0.0,6.1
1,5.9,0.0,0.0,5.9,0.0,0.0,0.0,0.0,5.9
1,6.9,0.0,0.0,6.9,0.0,0.0,0.0,0.0,6.9
1,7.3,0.0,0.0,7.3,0.0,0.0,0.0,0.0,5.8
2,6.55,0.75,-1.5000000000000009,5.8,3.0,3.0,1.5,-1.5,5.8
1,5.6,0.0,0.0,5.6,0.0,0.0,0.0,0.0,5.6
1,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,7.2
1,5.5,0.0,0.0,5.5,0.0,0.0,0.0,0.0,7.4
1,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,5.8
1,4.5,0.0,0.0,4.5,0.0,0.0,0.0,0.0,4.5
1,5.4,0.0,0.0,5.4,0.0,0.0,0.0,0.0,5.4
1,6.1,0.0,0.0,6.1,0.0,0.0,0.0,0.0,7.1
1,6.8,0.0,0.0,6.8,0.0,0.0,0.0,0.0,6.8
1,6.8,0.0,0.0,6.8,0.0,0.0,0.0,0.0,6.8
1,8.7,0.0,0.0,8.7,0.0,0.0,0.0,0.0,8.7
1,8.3,0.0,0.0,8.3,0.0,0.0,0.0,0.0,8.3
1,6.4,0.0,0.0,6.4,0.0,0.0,0.0,0.0,6.2
1,6.7,0.0,0.0,6.7,0.0,0.0,0.0,0.0,6.7
1,4.9,0.0,0.0,4.9,0.0,0.0,0.0,0.0,4.8
1,6.8,0.0,0.0,6.8,0.0,0.0,0.0,0.0,6.8
1,7.2,0.0,0.0,7.2,0.0,0.0,0.0,0.0,7.3
1,5.1,0.0,0.0,5.1,0.0,0.0,0.0,0.0,4.4
1,5.7,0.0,0.0,5.7,0.0,0.0,0.0,0.0,5.7
1,7.4,0.0,0.0,7.4,0.0,0.0,0.0,0.0,7.4
1,5.6,0.0,0.0,5.6,0.0,0.0,0.0,0.0,6.6
1,6.1,0.0,0.0,6.1,0.0,0.0,0.0,0.0,6.1
1,6.3,0.0,0.0,6.3,0.0,0.0,0.0,0.0,6.3
1,6.6,0.0,0.0,6.6,0.0,0.0,0.0,0.0,3.4
1,6.5,0.0,0.0,6.5,0.0,0.0,0.0,0.0,6.5
1,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.9
1,6.2,0.0,0.0,6.2,0.0,0.0,0.0,0.0,7.3
2,6.75,0.5499999999999998,1.0999999999999979,7.3,2.0,2.0,1.0999999999999996,1.0999999999999996,8.0
1,6.6,0.0,0.0,6.6,0.0,0.0,0.0,0.0,6.0
2,6.3,0.2999999999999998,-0.5999999999999996,6.0,3.0,3.0,0.5999999999999996,-0.5999999999999996,6.0
3,6.2,0.28284271247461884,-0.30000000000000027,6.0,0.0,3.0,0.5999999999999996,0.0,6.0
1,5.2,0.0,0.0,5.2,0.0,0.0,0.0,0.0,5.2
1,6.6,0.0,0.0,6.6,0.0,0.0,0.0,0.0,6.6
1,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,7.2
2,6.6,0.6000000000000001,1.199999999999998,7.2,3.0,3.0,1.2000000000000002,1.2000000000000002,4.3
1,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,7.1
1,5.8,0.0,0.0,5.8,0.0,0.0,0.0,0.0,6.5
1,5.6,0.0,0.0,5.6,0.0,0.0,0.0,0.0,5.6
1,7.9,0.0,0.0,7.9,0.0,0.0,0.0,0.0,7.9
1,5.3,0.0,0.0,5.3,0.0,0.0,0.0,0.0,5.6
1,6.2,0.0,0.0,6.2,0.0,0.0,0.0,0.0,6.3
1,4.3,0.0,0.0,4.3,0.0,0.0,0.0,0.0,2.0
1,5.6,0.0,0.0,5.6,0.0,0.0,0.0,0.0,5.6
1,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.9
2,4.95,0.04999999999999982,-0.10000000000000053,4.9,0.0,0.0,0.09999999999999964,-0.09999999999999964,4.9
1,2.4,0.0,0.0,2.4,0.0,0.0,0.0,0.0,2.4
1,5.9,0.0,0.0,5.9,0.0,0.0,0.0,0.0,6.5
1,5.4,0.0,0.0,5.4,0.0,0.0,0.0,0.0,5.4
1,7.1,0.0,0.0,7.1,0.0,0.0,0.0,0.0,7.0
1,8.6,0.0,0.0,8.6,0.0,0.0,0.0,0.0,8.6
1,5.7,0.0,0.0,5.7,0.0,0.0,0.0,0.0,5.7
1,6.4,0.0,0.0,6.4,0.0,0.0,0.0,0.0,6.2
1,4.3,0.0,0.0,4.3,0.0,0.0,0.0,0.0,3.8
1,7.1,0.0,0.0,7.1,0.0,0.0,0.0,0.0,7.1
1,5.9,0.0,0.0,5.9,0.0,0.0,0.0,0.0,6.5
1,5.4,0.0,0.0,5.4,0.0,0.0,0.0,0.0,5.4
1,3.7,0.0,0.0,3.7,0.0,0.0,0.0,0.0,3.7
1,5.8,0.0,0.0,5.8,0.0,0.0,0.0,0.0,6.6
1,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0
1,5.3,0.0,0.0,5.3,0.0,0.0,0.0,0.0,5.3
1,5.6,0.0,0.0,5.6,0.0,0.0,0.0,0.0,5.4
1,4.9,0.0,0.0,4.9,0.0,0.0,0.0,0.0,5.0
