franchise_id,last_movie,num_movies,predicted_rating,should_make_movie
7377,Km 224,4,5.901000000000003,False
7378,Agente Z 55 missione disperata,2,4.794971149691549,False
7403,Paradis perdu,2,5.1066666666666745,False
7406,Soundtrack to Sixteen,2,5.610522558033101,False
7408,"Peor imposible, ¿qué puede fallar?",2,4.014870815295814,False
7411,Free Speech Fear Free,2,7.527290476190467,True
7420,Medea 21,4,5.1066666666666745,False
7440,Pause,2,5.983559175722053,False
7452,Das Geschlecht derer von Ringwall,2,5.1066666666666745,False
7457,Memento mori,2,4.85112570070831,False
7483,Hurricane,2,5.612593799751419,False
7491,Dracula,2,6.157000000000003,False
7493,Secondo Me,2,7.035751993353487,True
7526,Vera,2,7.6024526862026915,True
7580,2020 Cut,2,5.0620000000000065,False
7581,Mister Mayfair: The Spyce of Life,4,5.705336701618197,False
7590,The Other World - Darker Vers Realm Systems,3,5.1066666666666745,False
7621,Rewind,3,5.107000000000007,False
7674,Galerie Yves: Vernet,6,5.103000000000007,False
7678,Travel Breakers,2,7.527290476190467,True
7690,Fathom,3,5.1066666666666745,False
7691,L'État sauvage,2,5.1066666666666745,False
7700,Nora,2,5.1066666666666745,False
7706,"XY, drôle de conception",2,3.892610514485516,False
7707,La maldición de la bestia,6,5.183125000000002,False
7714,Passage,2,5.0620000000000065,False
7737,Pédale dure,2,4.425752661227661,False
7774,Nemesis,2,4.0571720057720055,False
7780,Persona Non Grata,2,5.092333333333332,False
7801,Advent,2,4.776935402016285,False
7803,Under Stjernerne På Himlen,2,5.1066666666666745,False
7804,Winter Ridge,2,4.316438641952307,False
7815,La resa di Titì,2,5.103000000000007,False
7834,Unspoken,3,5.1066666666666745,False
7881,National Theatre Live: Jane Eyre,2,7.527290476190467,True
7899,Closeup of big pussy lips Milf fucking herself,2,5.1066666666666745,False
7929,El extraño amor de los vampiros,2,5.17527058823529,False
7932,Mighty Afrin: In the Time of Floods,2,8.009087301587304,True
7950,Love,2,4.9946439309056965,False
7969,Dead Man's Mound,2,5.1066666666666745,False
7972,Le Redoutable,2,6.408080129588684,False
8011,The Dying Eye,2,5.1066666666666745,False
8015,On va tout péter,2,5.848457142857144,False
8070,Never Outshine the Master,4,5.1066666666666745,False
8087,Bon Bini Holland 2,3,4.430359318996413,False
8096,CD Leganés vs RCD Espanyol Barcelona,2,5.102666666666674,False
8099,Kidnep,2,6.479646068695303,False
8107,Kameleon,3,5.103000000000007,False
8109,Reunion,2,5.1066666666666745,False
8127,Gata Oricând!: partea întâi - Eroii de la podul Jiului,2,6.239064973786096,False
8136,Le roman d'un tricheur,2,6.401344946741245,False
8190,Shadow of Eons,2,5.0620000000000065,False
8214,Fausto,2,5.1066666666666745,False
8222,Sacrifice,5,4.747801556776558,False
8227,Grenzgänger,2,5.685565371865371,False
8235,Buses,2,5.1066666666666745,False
8265,I guappi non si toccano,2,4.877691370402903,False
8271,Der Schmuggler und sein Weib,2,5.0620000000000065,False
8283,Magadan: Stadt erbaut auf Knochen,2,7.8821666666666745,True
8290,Le grand amour,2,7.299498763022995,True
8328,Dom very,2,5.1066666666666745,False
8340,Douce France,2,5.181000000000001,False
8342,The Stranger,13,5.1066666666666745,False
8358,91:an Karlsson rycker in,3,4.793634028755043,False
8361,Au beau milieu des bois 2,3,5.1066666666666745,False
8376,MH17: Het verdriet van Nederland,2,6.640687732819754,True
8383,Cuisses ouvertes,2,5.610522558033101,False
8406,Furtuna,3,6.449852631578948,False
8407,DAU. Natasha,4,6.105216448351043,False
8412,La tribu,2,6.270000000000003,False
8420,Die Spione,2,5.1066666666666745,False
8427,The Shepherd,2,5.0620000000000065,False
8433,Deathgrip 2,2,5.0620000000000065,False
8443,Breaking Britain,2,5.1066666666666745,False
8477,Ego,2,6.739960317460321,True
8483,Out,2,6.647000000000004,True
8499,Beast,2,4.881937500000001,False
8501,Magma,2,5.0620000000000065,False
8528,Fallen,2,5.1066666666666745,False
8537,O Quinto Império - Ontem Como Hoje,3,5.976958402135,False
8549,Le placard,2,6.030358333333336,False
8551,The Mutation,3,4.8523999999999985,False
8555,O anthropos tou trainou,2,5.471381410256414,False
8575,Lampedusa im Winter,2,6.520809068393793,True
8605,L'attentat,2,4.938000000000002,False
8607,Monument,2,5.201484076054665,False
8622,Baraka sur X 13,2,5.356599612036709,False
8660,"Ve' den, der lyver",2,5.102666666666674,False
8665,About a Girl,2,6.57583646011395,True
8670,Home,5,5.1066666666666745,False
8676,Welcome to the Tempest Hotel,2,5.1066666666666745,False
8706,La leggenda del fiume sacro,2,5.1066666666666745,False
8711,To doloma,2,6.71657282859981,True
8743,Anni facili,2,6.771706501831501,True
8745,To anthropaki,2,6.3196763888888885,False
8793,Le tableau volé,2,7.038413271352066,True
8802,ROMA: Prokletstvo jednog izgnanika,2,5.1066666666666745,False
8806,Rise of the Footsoldier: Ibiza,2,5.1066666666666745,False
8844,Boze Cialo,2,5.1664252525252525,False
8859,Blackbird,3,5.1066666666666745,False
8861,Thanatos,2,5.1066666666666745,False
8889,The Best Years,2,4.684114277281886,False
8909,Les nouveaux riches,2,5.1687570707070725,False
8913,De dans van de reiger,2,5.0620000000000065,False
8966,Chelsea vs Liverpool,3,5.103000000000007,False
8969,2Close2U,2,6.326965377528865,False
8979,Mon curé chez les riches,3,5.70184791154791,False
9000,Il labirinto dei sensi,2,5.050991166369752,False
9048,Der Hilferuf,2,5.1066666666666745,False
9052,Die Liebe der Sklavin,2,5.102666666666674,False
9092,Adrenaline,2,5.413999999999995,False
9122,Ma'a al-Fidda,2,7.304633291914482,True
9123,Mia gynaika stin Antistasi,2,5.699636363636369,False
9133,Royal Opera House Live Cinema Season 2016/17: The Sleeping Beauty,2,8.239626695526704,True
9141,Miss Sixty,2,5.356599612036709,False
9169,Human Desires,2,5.1066666666666745,False
9171,Sentinelle,2,5.105209523809528,False
9175,"I theia mou, i hipissa",2,6.0891186552207115,False
9178,Der kleine Ritter Trenk,2,5.777074484320215,False
9205,El diputado,2,6.339041824335093,False
9211,Finding Forever,2,5.1066666666666745,False
9223,Grace,2,5.1066666666666745,False
9248,Francesca,2,5.23688791503474,False
9273,Real Sociedad vs Manchester United,2,5.0620000000000065,False
9282,Le pays des sourds,2,7.009661812941956,True
9295,Solitary,2,5.231797303165219,False
9297,Obsession,3,5.1066666666666745,False
9308,Henry V,2,5.1066666666666745,False
9312,Le vélo de Ghislain Lambert,2,6.597694388202736,True
9327,HyperNormalisation,2,7.7863619047619075,True
9366,The Stolen,2,5.537035714285718,False
9389,Initiation à la suédoise,2,3.5007352980352993,False
9392,Diario de una ninfómana,2,5.898,False
9411,Grazia,2,5.1066666666666745,False
9417,Room 7,2,5.515586911931031,False
9430,Lepain - 6. Teil,2,5.1066666666666745,False
9435,Solo,2,5.208450528764693,False
9438,Fire,2,5.0620000000000065,False
9449,Comanche blanco,2,4.27590147907648,False
9459,Alle reden übers Wetter,2,6.326965377528865,False
9461,Flux,2,5.1066666666666745,False
9466,Lost in Florence,2,5.168044744861635,False
9561,Halloween: O Legado,2,6.781174307746153,True
9568,Westerplatte,2,6.651605248539313,True
9572,In the Know,2,5.1066666666666745,False
9581,La Violencia,2,5.1066666666666745,False
9596,Brothers,5,5.103000000000007,False
9599,Il pane altrui,2,5.0620000000000065,False
9613,Chocolat,2,6.239064973786096,False
9614,The Silencer,3,5.1066666666666745,False
9617,Off the Rails,2,4.903333333333333,False
9626,Liebe,2,5.603722374666494,False
9644,Il mistero di Dante,2,5.751664297122059,False
9652,Venus,3,5.1066666666666745,False
9657,Miriam - Il diario,2,5.1066666666666745,False
9686,Loro 1,2,6.584833144614907,True
9711,West Ham United vs Liverpool,3,5.103000000000007,False
9712,Die Spinne,2,5.103000000000007,False
9721,La triche,2,6.915517633123368,True
9758,The Chase,2,5.1066666666666745,False
9793,Idas dagbok,2,6.408080129588684,False
9794,L'éventail,2,5.1066666666666745,False
9807,Hemligheten,2,5.0620000000000065,False
9833,Play,2,4.942848332060098,False
9838,L'ultimo harem,2,5.0178333333333365,False
9868,Pravila geymera,2,5.231797303165219,False
9870,De atletiekkampioenschappen van België,2,5.1066666666666745,False
9878,Der Bastard,2,5.593666403186992,False
9886,Oi kavgatzides,2,5.8297413185452704,False
9889,Les dernier cloutiers,2,5.0620000000000065,False
9906,1000 Worte deutsch,2,5.1066666666666745,False
9962,Menteur,2,6.089000000000004,False
9963,La parade du président Salengro à Toulouse pour célébrer l'annexion de l'Occitanie par Groland,4,5.1066666666666745,False
9969,Elle,2,4.9429653594771255,False
10125,The Man Who Watched Trains Go By,2,6.326965377528865,False
10149,Breathe,3,5.1066666666666745,False
10157,Les amazones du temple d'or,6,4.6437210338680925,False
10187,PLAN Z,2,5.1066666666666745,False
10195,Minuscule 2: Les mandibules du bout du monde,2,6.824283036334213,True
10232,Ho Ho Ho 2: O loterie de familie,3,6.308660507739626,False
10233,The Skin Game,2,6.196000000000003,False
10237,Jack,5,5.1066666666666745,False
10242,All Inclusive,2,5.0620000000000065,False
10244,Help,3,4.546411843711845,False
10254,Forced March,2,6.651605248539313,True
10261,The Killer with No Hands,2,5.1066666666666745,False
10267,La terra dei figli,2,6.326965377528865,False
10272,Die Geschichte des grauen Hauses - 3. Episode: Der Mord aus Verzweiflung,2,5.1066666666666745,False
10305,All This Can Happen,2,7.500544155844158,True
10335,Ferry,2,5.1066666666666745,False
10340,The Girl Who Took the Wrong Turning,2,5.1066666666666745,False
10355,"Tzigari, a Rom Tale",2,5.1066666666666745,False
10364,Ask ve Devrim,2,5.524522587856236,False
10383,Chaos,2,6.711675331893619,True
10417,Isältä pojalle,2,6.760098047175759,True
10426,La voce del cuore,2,5.102666666666674,False
10429,Sekten,2,4.316438641952307,False
10439,Can I cum in your mouth... pretty please? (Under Desk POV),3,5.1066666666666745,False
10454,Sara,2,5.103000000000007,False
10471,Pubmonkey 2,2,5.1066666666666745,False
10482,L'estate addosso,3,6.386243520528754,False
10497,Král sokolu,2,6.584833144614907,True
10522,In America,2,7.9638809523809515,True
10537,Alien Makers IV,2,5.102666666666674,False
10566,Ummah - Unter Freunden,2,6.39093238406473,False
10578,L'oro di Roma,2,6.362755334804453,False
10580,Ombline,2,6.584833144614907,True
10583,Blinker en de blixvaten,3,5.900055555555557,False
10610,Your Christmas or Mine 2,2,5.886455973909132,False
10623,Les rois du gag,3,5.275000000000002,False
10632,Losejas,3,6.569034874391198,True
10653,Chez Nous,2,6.597694388202736,True
10658,Bota jonë,2,7.035751993353487,True
10681,The Ambassador,2,5.1066666666666745,False
10717,Vis-à-vis,2,5.0620000000000065,False
10730,Outpost 37,2,4.975269441463249,False
10735,Die tollsten Berliner Parks,2,5.0620000000000065,False
10767,The Starlit Garden,2,5.102666666666674,False
10791,Alf's Button Afloat,2,5.121863636363637,False
10798,Sto katofli tis moiras,2,5.0620000000000065,False
10804,The Ghost Train,3,5.7180224089635825,False
10805,Phoenix,3,5.1066666666666745,False
10811,La reine Margot,2,6.4946306877045465,False
10824,Niskavuoren Aarne,2,6.3064938492063485,False
10857,My Brother's Keeper,2,5.1066666666666745,False
10859,Ta' mej doktorn,2,4.935969336219333,False
10875,The General,2,5.7239999999999975,False
10902,The Game,2,5.1066666666666745,False
10919,El círculo de Raynard,2,7.378781366294513,True
10933,The Factory,2,5.103000000000007,False
10939,Heaven Earth,2,6.620643433866401,True
10970,Le mystère musical coréen,2,5.1066666666666745,False
10971,Manchester Derby,2,5.103000000000007,False
11000,Leave Now,2,7.530487725455368,True
11049,A Very Unlucky Leprechaun,2,5.374200000000001,False
11052,Enigma,3,5.1066666666666745,False
11055,Imago,2,5.1066666666666745,False
11062,Requiem,3,6.446322757904196,False
11068,Immunity,2,7.378781366294513,True
11073,Macchie solari,2,5.612593799751419,False
11077,Mozartbique,2,5.1066666666666745,False
11113,"Verzauberte Emma oder Hilfe, ich bin ein Junge... !",2,5.610522558033101,False
11123,The Pirates! In an Adventure with Scientists!,2,6.584833144614907,True
11144,Zig Zag,2,5.1066666666666745,False
11171,Camgirl Milf Dripping Juices and Cumming,3,5.102666666666674,False
11172,Reach Your Limits,2,7.434282251082252,True
11184,Miséricorde,3,6.224221428571432,False
11196,La Marseillaise,2,7.2094704032809265,True
11209,Parenthèse,2,6.326965377528865,False
11219,Gloria,2,5.103000000000007,False
11237,Amazing Journey: The Story of The Who,2,7.7863619047619075,True
11241,Manchester United vs Manchester City,3,5.702298404312801,False
11254,An...,2,6.633104795533561,True
11268,The Doctors the Tom Baker Years,2,5.1066666666666745,False
11277,Justice,2,5.1066666666666745,False
11299,Kärlek 1-1000,3,4.814476165501166,False
11312,Chuck Norris vs. Communism,2,7.378781366294513,True
11335,Not Alone,2,5.1066666666666745,False
11338,Stranger,2,5.0310983320600995,False
11360,Mineurs,3,5.0620000000000065,False
11391,Facing the Music,2,5.0620000000000065,False
11397,Pekka ja Pätkä salapoliiseina,2,5.593499252858678,False
11402,Vild på sex,2,4.353965010724574,False
11408,The Marriage of Reason & Squalor,2,5.777074484320215,False
11411,Die Verlorenen,2,6.414394390618161,False
11429,Controra,2,4.5789016937525835,False
11444,De stille genieter,2,5.0620000000000065,False
11455,03.ByPass,2,6.366740373120199,False
11473,Black Water,3,5.1066666666666745,False
11528,La moglie in bianco... l'amante al pepe,3,5.3874479797979795,False
11534,Le dernier baiser,2,4.580272233562789,False
11547,Song of Songs,3,5.1066666666666745,False
11554,Le sac noir,2,5.1066666666666745,False
11597,Wind River,2,7.329828903041402,True
11604,Die 30 erstaunlichsten Berliner Straßen,2,5.1066666666666745,False
11608,Roger la Honte,2,5.0620000000000065,False
11621,Bedragaren,2,6.651605248539313,True
11638,Die Welle,2,6.310092316017321,False
11680,Schneider Wibbel,2,5.0620000000000065,False
11688,Leave It to Me,2,5.0620000000000065,False
11706,Happy Hour,3,5.397390361565199,False
11713,Touched,2,5.1066666666666745,False
11716,Den sidste Nat,2,5.103000000000007,False
11733,Decay,2,5.1066666666666745,False
11738,Littekens,2,7.329828903041402,True
11771,War of Art,2,6.651605248539313,True
11787,Austin Powers 4,2,5.1066666666666745,False
11862,Thunder,2,5.1066666666666745,False
11877,No Way Home,2,5.1066666666666745,False
11892,Only Human,2,5.103000000000007,False
11922,Det store løb,2,5.945072755949975,False
11928,In Transit,2,7.035751993353487,True
11959,Uchronia,2,4.316438641952307,False
11961,The Confession,2,5.0620000000000065,False
12028,La doctoresse a des gros seins,7,4.624355769230772,False
12031,"Lyon, autopsie d'une grande ville (Inventaire des rues du 7ème arrondissement)",3,5.1066666666666745,False
12042,Alone,2,5.246526283846873,False
12054,How to Be Happy,2,5.790803772637606,False
12056,L'inventaire filmé des rues du 2ème arrondissement de Lyon aux Archives Municipales de Lyon (Carnet Filmé: 30 juin 2015),2,5.0620000000000065,False
12089,Deep in the Mirror,2,5.1066666666666745,False
12092,Battles,2,5.8686632321404515,False
12115,Track,2,5.092500000000004,False
12117,The Myster General 2,2,7.612588095238096,True
12118,Pan Twardowski,2,5.483403406429992,False
12120,The Sender,2,5.858620689655171,False
12132,Busters verden,2,7.035751993353487,True
12140,5 pravidel,2,5.1066666666666745,False
12182,Liverpool vs Bournemouth,2,5.102666666666674,False
12183,Der Roman einer armen Sünderin,2,5.103000000000007,False
12196,My Camming Setup,3,5.103000000000007,False
12207,Plätze in Städten,2,6.520809068393793,True
12212,7 morts sur ordonnance,2,6.640687732819754,True
12217,Kim,2,6.651605248539313,True
12219,Cycle,2,4.593529437229442,False
12248,Les sentiments,2,4.986999999999995,False
12254,La grande bouffe,4,5.606999999999999,False
12315,Dunaparti randevú,2,6.651605248539313,True
12322,152 Days,3,5.1066666666666745,False
12328,le Roi de la Vallée,2,5.1066666666666745,False
12333,Der Volontär,2,5.103000000000007,False
12336,Vanessa,2,6.596160714285714,True
12361,The Idiot Colony,2,5.1066666666666745,False
12387,La femme de ma vie,3,7.026109221328013,True
12408,Le cabanon rose,2,6.145293533665242,False
12472,Under the Shadow,2,5.883999477740347,False
12485,Return of the Seven,2,5.81073076923077,False
12492,Zahradnictví: Dezertér,2,6.640687732819754,True
12506,Violet,2,5.1066666666666745,False
12507,Homesick,2,4.7006928321678325,False
12515,Mothering Sunday,2,5.848457142857144,False
12533,Exo ftoheia kai kali kardia,2,5.848457142857144,False
12540,The Soloist,2,6.584833144614907,True
12549,Brothers in Arms,2,6.596160714285714,True
12556,Waiting for the Gaps,4,5.1066666666666745,False
12565,Sissi - Schicksalsjahre einer Kaiserin,2,6.397501986163483,False
12568,Faux accords,2,5.168044744861635,False
12577,Sisi und der Kaiserkuß,2,5.751664297122059,False
12625,Boy #5,3,4.405710714285717,False
12636,The Apollo Experience: Apollo 17,2,7.868777777777782,True
12664,The Slave,2,5.1066666666666745,False
12666,Horror Icons: Lethal Ladies,3,5.1066666666666745,False
12706,The Spanking Game 2,2,5.102666666666674,False
12735,Will Work for Free,2,6.596160714285714,True
12747,Stalker,2,5.05806254856255,False
12771,Persona,2,5.1066666666666745,False
12779,Olsenbanden gir seg aldri!,2,6.677667385057472,True
12780,L'avaro,2,6.140483796296297,False
12806,Nullpunkt,3,7.416836921850068,True
12809,La passione,2,6.072291666666671,False
12841,The Leviathan,3,5.1066666666666745,False
12842,Die Geisterjagd,2,5.102666666666674,False
12879,Unhinged,2,5.959999999999996,False
12882,Sesso profondo,2,4.606611263336768,False
12891,The Cleaner,2,5.1066666666666745,False
12919,A Beautiful Tragedy,2,6.838573763955331,True
12941,The Disappearance of Alice Creed,3,5.884555555555554,False
12955,Sipelgapesa,2,6.640687732819754,True
12964,Carnaval de Binche,2,5.103000000000007,False
13002,S.A. l'Amore,2,5.1066666666666745,False
13013,Rouge,2,5.103000000000007,False
13017,Sedam i po,2,7.530487725455368,True
13044,Rock and Roll's Greatest Failure: Otway the Movie,2,7.009661812941956,True
13062,Sirocco,2,5.0620000000000065,False
13067,La citadelle assiégée,2,7.378781366294513,True
13085,The Creeping,4,4.984404761904765,False
13095,Peshmerga,2,4.266263311688315,False
13147,Nocturnes,2,5.0620000000000065,False
13163,Pupatella,2,5.0620000000000065,False
13166,O Douro nos Caminhos da Literatura: Trindade Coelho,2,5.1066666666666745,False
13172,La grand' Place de Bruxelles,2,5.102666666666674,False
13196,Ladri di barzellette,2,5.356599612036709,False
13208,London Melody,2,5.300425252525254,False
13216,Victòria! 3: El seny i la rauxa,2,5.848457142857144,False
13219,The Twisted Death of a Lonely Madman,2,5.612593799751419,False
13227,Poles Apart,2,5.1066666666666745,False
13242,Schweizer Helden,2,6.633104795533561,True
13290,512 Hours,3,5.192425252525254,False
13292,The Originals,2,5.1066666666666745,False
13300,The Guarantee,3,6.073476666666667,False
13302,72hrs the Hague: Viral,2,5.103000000000007,False
13313,"7, Hyden Park: La casa maledetta",2,5.695478072577434,False
13316,Der Judas von Tirol,3,5.580500619006319,False
13326,La governante,2,6.359452222222227,False
13362,Amok,2,5.7548223655914015,False
13378,Hair of the Dog,2,5.1066666666666745,False
13457,Burnley vs Liverpool,2,5.0620000000000065,False
13467,Ashens and the Polybius Heist,2,5.933116493921975,False
13489,Exit 7,2,4.824147030838673,False
13508,Benoît Brisefer: Les taxis rouges,2,4.5789016937525835,False
13524,POV Deep Dildo Fuck Milf Moaning,2,5.1066666666666745,False
13527,Santo frente a la muerte,2,5.356599612036709,False
13540,I Bet You,2,6.257452222222224,False
13541,Die Liebe der Bajadere,2,5.0620000000000065,False
13546,Die büßende Magdalena,2,5.0620000000000065,False
13547,Dorsvloer vol confetti,2,6.770538744507899,True
13550,Der Berg ruft!,2,6.837888764595339,True
13556,Lara Fabian - Mademoiselle Zhivago,2,8.260442857142857,True
13557,Day Six,2,5.1066666666666745,False
13575,Wallace & Gromit: Vengeance Most Fowl,2,5.1066666666666745,False
13618,Breakdown,2,5.1066666666666745,False
13624,Daleko za sluncem,2,8.009087301587304,True
13652,Piedone l'africano,2,6.331132099092423,False
13660,Nostalgia,2,6.584833144614907,True
13675,Dog Eat Dog,2,5.162857142857145,False
13680,The Chumscrubber,2,6.770538744507899,True
13721,The Long Hope,2,6.767378097787145,True
13772,The Waiting Room,2,5.1066666666666745,False
13783,El currante,2,4.7953301282051335,False
13789,Low Flyers: The Europe Trip,2,5.102666666666674,False
13790,Faith,2,5.1066666666666745,False
13797,Glauser,2,5.1066666666666745,False
13803,Four Christmases,2,5.777074484320215,False
13834,Korczak,2,7.378781366294513,True
13852,Manchester City F.C. vs Tottenham Hotspur Football Club,2,5.0620000000000065,False
13862,The Shop at Sly Corner,2,6.124347587719294,False
13900,Lo ammazzò come un cane... ma lui rideva ancora,2,5.848457142857144,False
13907,Mortem,2,5.1066666666666745,False
13949,Festung,2,6.326965377528865,False
13969,Eva,2,5.0620000000000065,False
13979,Do Not Disturb,2,5.1066666666666745,False
14002,Lucy 2,3,5.1066666666666745,False
14032,Los ilusos,2,6.597694388202736,True
14046,The Black Sheep,3,5.1066666666666745,False
14047,Les anges gardiens,2,5.251999999999999,False
14052,The Browning Version,3,6.3330000000000055,False
14089,Soof 2,4,6.066384999727028,False
14091,Der Arzt stellt fest...,2,5.218288836147028,False
14104,Le cSK,2,5.103000000000007,False
14110,Waking David,2,6.408080129588684,False
14112,Swing,3,5.621340326340328,False
14115,Pas de Deux,3,5.1066666666666745,False
14166,Masterpiece,2,6.923598975268028,True
14173,Lost and Found,2,5.98175112707997,False
14192,"Marina, un vulcano di piacere",2,4.733875921300922,False
14195,La laude della vita e la laude della morte,2,5.1066666666666745,False
14199,Les années lumière,2,5.258484076054665,False
14214,Kuningas jolla ei ollut sydäntä,2,5.695478072577434,False
14226,Talking Dolls,2,7.527290476190467,True
14229,The Touch of a Child,2,5.103000000000007,False
14239,I coltelli del vendicatore,2,5.344444444444443,False
14243,Liverpool vs Southampton,2,5.102666666666674,False
14244,Heart of Lightness,2,6.1742741277110875,False
14249,The Night Watchman,2,4.607782142857145,False
14258,L'engrenage,2,5.0620000000000065,False
14276,Jocelyn,2,5.0620000000000065,False
14340,La moza de cántaro,2,5.106311447811448,False
14417,La Voix du Ciel de Joud Said à Alexandrie (Carnet filmé: 11 octobre 2019),2,5.1066666666666745,False
14424,Newcastle United vs Manchester United,2,5.0620000000000065,False
14431,Ringo del Nebraska,2,5.695478072577434,False
14453,Brood Parasite,2,5.1066666666666745,False
14456,Excitation au soleil,3,4.9642575933766935,False
14470,"Jean Ziegler, le bonheur d'être Suisse",2,5.1066666666666745,False
14483,Doutes: Chronique du sentiment politique,2,3.7000000000000033,False
14496,Leo,2,5.97536383810281,False
14499,Estratto dagli archivi segreti della polizia di una capitale europea,2,5.356599612036709,False
14518,Les anges sont parmi nous,2,5.0620000000000065,False
14521,Redemption Song,2,5.1066666666666745,False
14528,Corpse Collector,2,6.710184871029983,True
14553,Dvorets dlya Putina. Istoriya samoy bolshoy vzyatki,2,8.572000000000013,True
14562,Bpm,3,5.1066666666666745,False
14607,Mind-Bender 2,2,5.1066666666666745,False
14680,La civil,3,5.032465359477126,False
14683,Kafti ekdikisis,2,5.777074484320215,False
14685,One More Time,2,5.1066666666666745,False
14686,Alma mater,2,5.102666666666674,False
14713,La Parra,2,6.367522575282902,False
14729,Õiglus 2,2,4.294072835497838,False
14730,Svennis,2,7.035751993353487,True
14755,Horror-Scopes: Volume Three,2,5.103000000000007,False
14774,Let's Dance,2,5.999154163252182,False
14798,Georgica,2,5.356599612036709,False
14816,Cattive inclinazioni,2,4.643069516594515,False
14818,Mademoiselle Docteur,2,6.046820829918847,False
14846,El altillo,2,5.1066666666666745,False
14854,Magdalen,2,5.1066666666666745,False
14883,La sepolta viva,2,5.1066666666666745,False
14948,Squat32,2,5.8686632321404515,False
14955,Viejos,2,5.23688791503474,False
14971,My 2,2,5.313891220277307,False
14978,Pierino torna a scuola,2,5.08490484949833,False
14979,Trial and Error,2,5.0620000000000065,False
15012,Dealer,2,5.508325125884772,False
15029,Frou-Frou,3,5.0620000000000065,False
15036,Terror,2,3.7738065604067663,False
15051,Hear My Voice,2,5.1066666666666745,False
15054,Uno di noi,2,5.0620000000000065,False
15065,Pinocchio,4,5.1066666666666745,False
15076,Last Man Down 2,2,5.1066666666666745,False
15094,La corrispondenza,5,6.080666666666673,False
15109,Pierrot Lunaire,2,4.991218583736522,False
15147,Les fantômes,2,5.073711753880304,False
15157,Into the Grey,2,5.1066666666666745,False
15159,Dunkirk,2,7.530487725455368,True
15166,La prunelle de mes yeux,2,5.1066666666666745,False
15187,The Wreck,2,5.050991166369752,False
15188,The Hunting of the Snark,2,5.714695238095242,False
15224,Pozyvnyy 'Banderas',2,6.479646068695303,False
15240,Sled kraja na sveta,2,6.651605248539313,True
15246,The Cursed Ones,2,6.596160714285714,True
15260,The Blood of Wynter,2,5.1066666666666745,False
15261,Operasjon Mumie,2,5.374470774976657,False
15271,Le spie uccidono in silenzio,2,4.891324028826348,False
15274,The Kingdom of Zydeco,2,7.468663143487062,True
15323,Ultimul Zburãtor,2,4.538300785115299,False
15457,Familia,2,6.675566256605721,True
15522,Mon maître d'école,2,6.520809068393793,True
15527,The Boy Who Was a King,2,7.304633291914482,True
15546,Sabotage!,2,5.168044744861635,False
15552,Dante,2,5.0620000000000065,False
15590,Une java,2,5.610797536917501,False
15611,Mutiny,2,5.1066666666666745,False
15612,Die Jungfern vom Bischofsberg,2,5.299425252525253,False
15627,Donna è bello,2,5.696906003340843,False
15658,First to Fall,2,7.329828903041402,True
15665,Karsten og Petra ut på tur,2,5.96429460642251,False
15668,The Kissing Booth 2,2,5.691159531762749,False
15767,The Sweet Sweetness of Success,2,5.1066666666666745,False
15771,Fucking Different XXY,3,5.795000000000001,False
15778,The Gorgon,9,6.323249999999998,False
15780,Tu pa tam,2,7.035751993353487,True
15786,Innenkind,2,5.1066666666666745,False
15790,Take It Back and Start All Over,2,6.640687732819754,True
15825,Harrison és Barrison II,2,5.102666666666674,False
15864,Mädchen nach Mitternacht,2,3.8983890775890773,False
15880,The Deal,2,5.1066666666666745,False
15882,Life,3,5.1066666666666745,False
15888,L'union minière du Haut-katanga,2,5.103000000000007,False
15893,3 Lives,2,3.4488373543123543,False
15935,Das große Schönheits video,2,5.0620000000000065,False
15938,La petite mort,3,5.103000000000007,False
15957,The Green Park,2,6.597694388202736,True
15985,One More Shot,2,4.861620772946859,False
15986,"Sarati, le terrible",2,5.43572363766335,False
15990,Pharmakon,3,6.223413733436829,False
16068,The Bough Breaks,2,5.0620000000000065,False
16114,I Am Haiti,3,5.1066666666666745,False
16115,Anni 90 - Parte II,2,4.901459465534465,False
16148,Sune - Best Man,2,5.442795275344205,False
16177,The Wife Whom God Forgot,3,5.1066666666666745,False
16188,"Aquí llega Condemor, el pecador de la pradera",2,4.121817560217562,False
16196,Una bara per lo sceriffo,2,5.777074484320215,False
16198,El sur,2,7.736796681096682,True
16239,JailBird,2,5.1066666666666745,False
16270,"Valencia, protectora de la infancia",2,5.0620000000000065,False
16273,2 Days in January,2,5.0620000000000065,False
16308,Le serpent,2,6.17570480630107,False
16321,Operación Camarón,2,5.524522587856236,False
16352,Der Herr ohne Wohnung,2,5.355162647483237,False
16375,Waka Waka,2,5.1066666666666745,False
16392,"Adrian Street Story: You May Be Pretty, But I Am Beautiful",2,7.304633291914482,True
16394,El colegio de la muerte,3,4.966602223911913,False
16400,"Guillaume Tell: Royal Opera, London 2015",2,5.1066666666666745,False
16412,Mademoiselle Josette ma femme,2,5.0620000000000065,False
16418,Der Leiermann,2,5.103000000000007,False
16433,Salomé,2,6.309666666666666,False
16459,Tendres souvenirs d'une belle salope,2,4.382961111111112,False
16489,Sansonette e i quattro arlecchini,2,5.231797303165219,False
16505,Prelyubodeyanie,3,4.65825576190665,False
16512,A Movement of Movement,2,5.1066666666666745,False
16519,Coplan ouvre le feu à Mexico,2,4.57740359366897,False
